"","OrthoE.Infected.11","OrthoE.Infected.12","OrthoE.Infected.21","OrthoE.Infected.22"
"PF3D7_1433500",869.191554192628,1268.61830979518,722.146820917704,971.221586851821
"PF3D7_1451900",218.686220508478,183.435703649856,182.867170800913,278.463418637492
"PF3D7_1436200",99.6726600478659,320.315007228884,105.317210081654,120.943187764667
"PF3D7_1433200",5.55332784128359,5.23105618773354,6.8426435928758,21.6888999334812
"PF3D7_1424400",1925.56855544921,1344.7301773267,2044.26456555857,1880.86875440096
"PF3D7_1445900",759.752696906643,656.410367290764,715.006671081659,708.932941046078
"PF3D7_1421100",32.5539907937314,67.4806248217627,21.5196182558558,30.1438948228044
"PF3D7_1402400",191.494063492538,299.042045398767,198.734170436567,187.388419340543
"PF3D7_1453800",215.622315492597,262.07591500545,170.669414831004,182.977117659157
"PF3D7_1455400",61.5653414128509,63.2957798715758,59.9970923723168,64.1476786168217
"PF3D7_1407300",278.528115349896,377.595072484566,310.199842877036,390.400198802662
"PF3D7_1450300",97.949213476433,126.678744012947,92.821947868576,142.356381343061
"PF3D7_1461800",40.2137533334329,145.510546288788,47.5018301592392,31.3386223615132
"PF3D7_1472700",4.88309861905971,3.66173933141348,3.86758116119067,5.97363769354356
"PF3D7_1450100",519.331900191762,761.467412394412,490.488626237155,560.327215654386
"PF3D7_1464200",26.4261807619702,13.7751146276983,16.0653371310997,46.1348634178288
"PF3D7_1409500",7.75550957144778,10.9852179942404,2.87589368396229,5.14651862828369
"PF3D7_1429700",142.375836206702,73.3219708980651,133.877809425831,223.781658211978
"PF3D7_1471300",3.25539907937314,5.40542472732466,8.23100606099552,20.9536829865836
"PF3D7_1476200",1327.43684813027,1284.39866262817,1270.84750206816,1230.93697334342
"PF3D7_1410000",34.4689314286568,39.145737138206,25.6847056602149,27.4787333903004
"PF3D7_1410900",121.024248127284,106.451993420378,107.201416288387,64.8828955637193
"PF3D7_1433600",7.27677441271643,6.97474158364472,3.76841241346783,5.42222498337031
"PF3D7_1451600",1.72344657143284,24.6731483521432,6.44596860198445,6.15744193026798
"PF3D7_1427000",53.6183377779105,47.253874229193,42.8408990162659,65.3424061555304
"PF3D7_1450600",109.055869159,236.269371145965,96.1936852911525,142.815891934872
"PF3D7_1471800",5.07459268255225,31.822258475379,2.18171244990243,5.23842074664589
"PF3D7_1472600",1.5319525079403,2.96426517304901,2.47921869307094,10.4768414932918
"PF3D7_1410300",266.36824231812,358.065796050361,248.8143880366,219.829867122403
"PF3D7_1474400",35.0434136191344,70.0961529156294,25.8830431556606,24.9973761945208
"PF3D7_1403800",100.34288927009,59.895593349549,87.962679230157,87.1232082073738
"PF3D7_1440100",12.7343552222538,10.9852179942404,10.1152122677294,6.80075675880344
"PF3D7_1442900",1270.75460533648,1674.02516434453,1043.05688854881,1424.5747367326
"PF3D7_1422900",3.15965204762687,1.56931685632006,5.55344987247891,21.596997815119
"PF3D7_1439700",9.47895614288061,13.1648247391294,8.62768105188687,12.8662965707092
"PF3D7_1437800",89.5234746827614,114.037024892591,84.5909418075805,82.344298052539
"PF3D7_1441600",26.6176748254627,28.6836247627389,41.7500427913146,31.0629160064265
"PF3D7_1431900",8.6172328571642,27.2014921762144,10.7102247540665,20.677976631497
"PF3D7_1468700",3480.59609804036,2723.63658841326,3772.47833212447,3474.81909527511
"PF3D7_1423000",222.611848810075,236.269371145965,261.4088189974,209.72063410256
"PF3D7_1433400",666.68658204927,912.383383410525,566.055212001957,684.395075443368
"PF3D7_1461300",195.706932889373,96.1642495845016,234.236582121342,104.676512814556
"PF3D7_1423600",52.8523615239404,47.253874229193,30.6431430463568,61.1149087108688
"PF3D7_1427800",43.469152412806,41.6740809622772,52.6586050408268,50.8218714543014
"PF3D7_1463400",186.515217841732,192.59005197839,187.627270691609,145.297249130652
"PF3D7_1448400",56.2035076350598,41.9356337716639,61.8812985790507,41.6316596180805
"PF3D7_1437500",48.7352391588508,56.0594854785444,30.7423117940797,14.4286325828668
"PF3D7_1459600",169.950981349627,232.869184623938,184.453870764478,222.219322199821
"PF3D7_1437000",257.080780238732,301.396020683247,217.37789500846,336.361753205684
"PF3D7_1460400",39.3520300477165,35.1352607276103,29.1556118305143,30.7872096513399
"PF3D7_1415500",3.25539907937314,0.87184269795559,6.74347484515296,9.09830971785866
"PF3D7_1445400",941.289069097569,830.517354072495,808.026956445681,996.95417999324
"PF3D7_1445600",352.923559016747,559.374275008306,368.411897790342,338.751208283101
"PF3D7_1421800",16.2769953968657,33.5659438712902,14.5778059152571,9.37401607294528
"PF3D7_1451500",11.2981497460597,3.31300225223124,6.14846235881593,5.88173557518135
"PF3D7_1427100",646.292464287315,858.590688946665,548.601512402738,635.135540001224
"PF3D7_1472400",38.2030656667613,94.5949327281815,27.0730681283347,53.5789350051677
"PF3D7_1462900",34.4689314286568,28.5964404929433,30.2464680554655,47.1457867198131
"PF3D7_1403900",139.407678222567,76.2862360711141,118.308316033345,96.4972242803191
"PF3D7_1420200",15.7025132063881,68.003730440536,22.01546199447,14.7962410563156
"PF3D7_1458900",13.3088374127314,5.75416180650689,23.6021619580354,16.8180876602842
"PF3D7_1460800",12.7343552222538,17.9599595778852,21.9162932467471,10.7525478483784
"PF3D7_1430500",1.91494063492538,1.13339550734227,1.28919372039689,1.0109233019843
"PF3D7_1457100",211.505193127508,161.290899121784,215.692026297172,237.750780203034
"PF3D7_1465200",46.2458163334478,34.8737079182236,77.4507919715362,83.3552213545233
"PF3D7_1443100",87.7042810795823,66.8703349331937,88.9543667073853,49.9028502706793
"PF3D7_1441500",13.5960785079702,17.785591038294,24.3955119398181,25.2730825496074
"PF3D7_1471100",1500.64322855927,1554.49553045482,1581.54318868381,1464.73596245688
"PF3D7_1436400",50.0756976032986,85.78932147883,32.6265180008136,36.3013367530724
"PF3D7_1406300",71.3315386509703,38.6226315194326,55.4353299770662,105.136023406367
"PF3D7_1473300",29.9688209365821,53.2695888450865,26.874730632889,50.3623608624903
"PF3D7_1432000",17.0429716508359,20.3139348623652,23.9988369489267,17.0018918970086
"PF3D7_1408100",1558.37868870227,1345.25328294548,1714.62764812786,1209.52377976503
"PF3D7_1407400",19.5323944762388,18.2215123872718,27.6680806146717,30.5115032962533
"PF3D7_1446600",13.0215963174926,9.32871686812481,6.64430609743012,10.7525478483784
"PF3D7_1452200",4.50011049207464,36.2686562349525,4.76009989069621,9.5578203096697
"PF3D7_1421000",15.9897543016269,15.3444314840184,12.2969247176319,69.2941972451053
"PF3D7_1416300",11.4896438095523,25.8065438594855,11.007730997235,10.4768414932918
"PF3D7_1436900",47.3947807144031,90.933193396768,43.4359115026029,41.0802469079073
"PF3D7_1468800",223.090583968806,253.531856565486,165.611808697139,283.7937415025
"PF3D7_1453200",5.8405689365224,2.96426517304901,2.47921869307094,3.40037837940172
"PF3D7_1478800",32.1710026667463,6.88755731384916,37.6841241346783,24.5378656027097
"PF3D7_1414900",28.2453743651493,34.6121551088369,30.0481305600198,31.8900350716864
"PF3D7_1409600",209.494505460836,226.679101468453,164.124277481296,185.366572736575
"PF3D7_1431500",30.8305442222986,25.9809123990766,28.9572743350686,38.5988897121276
"PF3D7_1453700",1395.51298770187,1066.0892510601,1540.28898963111,1247.38745253026
"PF3D7_1436000",897.532675589524,807.675075386059,829.943249692428,812.322824203563
"PF3D7_1458300",11.4896438095523,24.9347011615299,10.1152122677294,7.71977794242553
"PF3D7_1435600",19.245153381,26.6783865574411,7.6359935746585,2.94086778759068
"PF3D7_1415100",2.96815798413433,3.57455506161792,5.05760613386472,3.1246720243151
"PF3D7_1441300",83.1084235557613,235.920634066783,109.38312873829,141.621164396164
"PF3D7_1455600",12.7343552222538,19.5292764342052,5.15677488158756,13.233905044158
"PF3D7_1410500",23.0750346508508,16.9137483403384,18.346218328725,19.9427596845993
"PF3D7_1414000",20.298370730209,70.0961529156294,12.6935997085232,28.3977545739225
"PF3D7_1439800",236.686662476777,246.208377902659,230.369000960152,306.861173211415
"PF3D7_1468300",10.1491853651045,32.9556539827213,9.91687477228376,26.9273206801271
"PF3D7_1466200",110.396327603448,145.684914828379,97.086204020658,100.632819606618
"PF3D7_1413200",4.40436346032837,11.7698764224005,3.37173742257648,1.56233601215755
"PF3D7_1459500",16.1812483651194,12.2929820411738,9.32186228594674,18.1047173173551
"PF3D7_1474500",267.229965603836,363.035299428708,287.192693405338,527.242453043991
"PF3D7_1427500",47.9692629048807,51.2643506397887,41.1550303049776,25.1811804312452
"PF3D7_1444900",4.50011049207464,9.41590113792037,5.45428112475607,22.4241168803789
"PF3D7_1418200",21.6388291746568,13.6879303579028,16.8586871128824,8.82260336277203
"PF3D7_1426700",215.143580333866,227.289391357022,203.791776570431,227.365840828104
"PF3D7_1438600",64.2462583017464,129.032719297427,69.1206171628178,88.7774463378936
"PF3D7_1475600",181.632119222672,185.876863204132,176.619539694374,158.255447819723
"PF3D7_1473600",10.340679428597,2.96426517304901,4.66093114297337,10.3849393749296
"PF3D7_1405000",103.215300222478,263.993968940953,129.811890769194,106.698359418524
"PF3D7_1414800",207.579564825911,222.407072248471,180.586289603287,172.867884639315
"PF3D7_1462700",31.3092793810299,51.4387191793798,22.3129682376385,19.0237385009772
"PF3D7_1415800",73.3422263176419,103.400543977533,60.3937673632081,88.961250574618
"PF3D7_1411900",30.2560620318209,36.966130393317,41.9483802867603,43.2858977486003
"PF3D7_1416400",11.7768849047911,19.6164607040008,10.7102247540665,28.1220482188359
"PF3D7_1447500",3.35114611111941,3.13863371264012,2.08254370217959,2.48135719577963
"PF3D7_1404100",20.3941177619553,7.41066293262251,22.1146307421928,13.1420029257958
"PF3D7_1426200",313.188540842045,553.358560392413,289.969418341577,323.403554516612
"PF3D7_1451200",1310.20238241594,1588.75894848447,1103.74816215518,1318.70349637933
"PF3D7_1460300",115.183679190761,68.0909147103316,134.373653164445,132.155246204856
"PF3D7_1462300",517.799947683822,486.139488380037,394.19577219828,505.185944637061
"PF3D7_1414200",179.046949365523,244.377508236952,155.794102672578,199.795205319442
"PF3D7_1407700",25.660204508,27.28867644601,31.5356617758624,59.7363769354356
"PF3D7_1409100",47.011792587418,60.0699618891401,33.5190367303191,51.8327947562857
"PF3D7_1436100",189.962110984597,346.906209516529,155.794102672578,204.482213355914
"PF3D7_1407800",1472.49360122587,953.795911563415,1533.74385228141,1134.16404270802
"PF3D7_1447700",21.351588079418,9.67745394730705,18.6437245718935,28.3977545739225
"PF3D7_1458500",8.52148582541793,12.3801663109694,6.34679985426161,9.64972242803191
"PF3D7_1401700",5.07459268255225,2.70271236366233,11.3052372404035,30.7872096513399
"PF3D7_1406100",113.555979651075,158.065081139348,87.7643417347113,103.573687394209
"PF3D7_1441800",18.0004419682985,7.93376855139587,4.26425615208202,5.88173557518135
"PF3D7_1442700",7.85125660319404,20.9242247509342,1.38836246811973,3.95179108957497
"PF3D7_1421300",17.7132008730597,50.1309551324464,11.4044059881263,8.73070124440982
"PF3D7_1458600",131.65216865112,259.198834102197,144.786371675343,153.10892919144
"PF3D7_1440300",12.3513670952687,18.2215123872718,7.53682482693566,37.7717706468678
"PF3D7_1478000",88.2787632700599,32.9556539827213,74.6740670352967,113.774822532414
"PF3D7_1448600",80.5232536986121,54.8389057014066,54.5428112475607,38.4150854754032
"PF3D7_1444200",2.29792876191045,5.14387191793798,6.44596860198445,1.74614024888196
"PF3D7_1407000",12.0641260000299,29.4682831908989,8.03266856554985,2.84896566922847
"PF3D7_1416600",16.1812483651194,5.40542472732466,24.6930181829866,7.62787582406332
"PF3D7_1456000",10.4364264603433,2.70271236366233,4.06591865663634,3.2165741426773
"PF3D7_1475700",9.76619723811942,14.2982202464717,10.3135497631751,2.1137487223308
"PF3D7_1422400",247.793318159344,289.974881340029,189.41230815062,177.738696912512
"PF3D7_1475000",5.64907487302986,8.36968990037366,3.07423117940797,7.71977794242553
"PF3D7_1411400",27.6708921746717,16.6521955309518,19.8337495445675,27.754439745387
"PF3D7_1434000",49.8842035398061,67.7421776311493,65.7488797402413,57.9902366865537
"PF3D7_1429600",12.2556200635224,9.85182248689817,9.81770602456093,18.6561300275284
"PF3D7_1464100",10.7236675555821,39.7560270267749,14.67697466298,11.4877647952761
"PF3D7_1466100",27.0964099841941,21.6216989092986,9.61936852911525,14.4286325828668
"PF3D7_1437100",5.36183377779105,11.072402264036,4.95843738614188,4.13559532629939
"PF3D7_1469200",25.4687104445075,25.2834382407121,40.4608490709178,17.5533046071819
"PF3D7_1452300",5.93631596826867,10.7236651848538,1.5866999635654,25.6406910230562
"PF3D7_1425600",13.6918255397164,44.8127146749173,12.4952622130775,2.66516143250405
"PF3D7_1463900",12.0641260000299,50.8284292908109,20.2304245354589,33.5442732022062
"PF3D7_1411200",405.105691318463,390.149607335126,331.620292385169,427.252948265908
"PF3D7_1410400",36.3838720635822,56.4954068275222,17.1561933560509,19.5751512111504
"PF3D7_1443900",232.76103417518,170.00932610134,202.403414102312,202.276562515221
"PF3D7_1428700",40.1180063016866,41.4125281528905,51.1710738249842,88.5936421011692
"PF3D7_1465400",34.0859433016717,16.4778269913607,38.2791366210153,37.4960642917811
"PF3D7_1461500",11.6811378730448,22.2319887978675,9.71853727683809,14.2448283461423
"PF3D7_1412600",72.8634911589106,66.0856765050337,107.697260027002,104.125100104382
"PF3D7_1420500",14.9365369524179,36.7045775839303,18.0487120855564,10.7525478483784
"PF3D7_1471900",113.460232619329,170.968353069091,120.291690987802,162.391043146023
"PF3D7_1475100",105.417481952642,139.930753021872,87.962679230157,132.063344086494
"PF3D7_1444800",1301.10641440005,964.258023938882,1234.25423415844,1223.67670599281
"PF3D7_1462100",5.93631596826867,7.67221574200919,6.54513734970728,18.7480321458906
"PF3D7_1457500",8.23424473017912,7.75940001180475,9.71853727683809,7.26026735061449
"PF3D7_1469100",54.1928199683882,61.3777259360735,52.5594362931039,46.226765536191
"PF3D7_1457800",9.67045020637315,27.2014921762144,6.24763110653877,10.2930372565674
"PF3D7_1417800",36.0008839365971,52.2233776075398,55.8320049679576,61.7582235394042
"PF3D7_1449300.1",115.662414349493,106.277624880786,138.241234325636,130.592910192699
"PF3D7_1438700",4.5958575238209,1.56931685632006,2.3800499453481,2.84896566922847
"PF3D7_1449400",11.8726319365373,73.4963394376562,17.6520370946651,11.6715690320005
"PF3D7_1406200",1092.95236738366,1226.07238613495,1011.3228892775,1082.79075854354
"PF3D7_1422300",57.6397131112538,144.028413702263,55.1378237338977,115.337158544572
"PF3D7_1431700",759.178214716165,344.72660277164,1151.64666730531,662.246664918076
"PF3D7_1464500",210.643469841791,266.086391416046,211.130263901921,301.714654583131
"PF3D7_1471400",13.7875725714627,21.1857775603208,12.6935997085232,20.4941723947725
"PF3D7_1434200",173.206380429,68.6140203291049,190.205658132403,117.634711503627
"PF3D7_1418300",1.62769953968657,2.87708090325345,10.8093935017893,6.24934404863019
"PF3D7_1458000",477.011712159911,558.502432310351,392.609072234714,384.05895263567
"PF3D7_1468200",104.747252730418,158.936923837304,137.249546848407,204.849821829363
"PF3D7_1478100",16.372742428612,12.2929820411738,10.7102247540665,6.89265887716565
"PF3D7_1439300",193.791992254448,273.845791427851,165.611808697139,192.167329495378
"PF3D7_1447900",146.875946698776,135.745908071685,110.275647467795,118.369928450525
"PF3D7_1475800",12.7343552222538,38.5354472496371,5.85095611564742,14.1529262277801
"PF3D7_1473500",201.356007762403,235.746265527192,198.535832941121,253.741748798058
"PF3D7_1434700",57.9269542064926,38.4482629798415,62.8729860562791,118.461830568887
"PF3D7_1465900",2089.48747379882,1186.14199056858,2841.48212850247,1657.08709618898
"PF3D7_1429300",4.21286939683583,7.67221574200919,5.65261862020174,12.9581986890714
"PF3D7_1459100",44.6181167937613,84.1328203527144,54.2453050043922,44.3887231689468
"PF3D7_1454500",29.3943387461045,25.5449910500988,25.8830431556606,19.0237385009772
"PF3D7_1461900",419.946481239135,595.991668322441,357.007491802215,375.052545036174
"PF3D7_1464000",242.335737349806,283.784798184545,242.566756930061,197.589554478749
"PF3D7_1453000",73.8209614763733,61.0289888568913,75.6657545125251,77.932996371153
"PF3D7_1470900",126.194587841582,223.191730676631,121.184209717308,139.323611437108
"PF3D7_1447300",2.20218173016418,9.76463821710261,4.95843738614188,3.2165741426773
"PF3D7_1454400",568.067139350613,569.051728955613,452.903670850199,420.176485152018
"PF3D7_1443800",76.4061313335225,56.2338540181356,71.6990046036116,59.7363769354356
